hr_mean,hr_std,rr_mean,rr_std,rmssd,pnn50,bp_0_4,bp_4_15,bp_15_40,r_amp_mean,r_amp_std,qrs_width_mean,n_peaks,duration_s
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0020382073681293462,0.8440475401022999,0.08481004256497332,2.917668338426576,1.902025700378624,0.041666666666666664,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01772513992406269,0.8150703473779678,0.05692947830634911,1.8275048043993807,2.106834717131498,0.019444444444444445,2,0.8305555555555556
180.35087719298247,47.01754385964911,0.35694444444444445,0.09305555555555556,0.18611111111111112,100.0,0.003867360777893746,0.8601677067108287,0.04750531264206238,1.2820634405439404,2.4369057599703425,0.010185185185185184,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012167308648287575,0.8797345448266377,0.027648170488327697,4.463738948023394,0.0,0.03888888888888889,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.02174685203060905,0.803759811387928,0.088010343492531,2.388419563131632,2.8972665454065307,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.047374451495637106,0.70986037473934,0.020110117906414718,1.155187651668082,2.0555224071089393,0.018055555555555554,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006560344390435228,0.6890652055786214,0.22425108728551318,5.900392050209199,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.017058228827745704,0.7772381743868425,0.12671881823828238,2.4463686068259545,2.950592218188082,0.013888888888888888,2,0.8305555555555556
201.2936170212766,28.493617021276577,0.3041666666666667,0.04305555555555554,0.08611111111111108,100.0,0.006716393912836742,0.7225599585582263,0.20276251814671994,1.5308464734047718,2.4684202453541393,0.01388888888888889,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008239435303232252,0.7543968838341846,0.1513753408173664,2.740409052877032,2.625288286627539,0.04444444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008830856503763371,0.807182996028797,0.08593870949326067,5.104336568262871,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0110796408256258,0.7774173109157093,0.07702321751268314,2.5633291698700074,1.854560309299121,0.04444444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011741234339756254,0.6991076027743031,0.20183969185747466,3.2543449436148553,2.4780270610351227,0.04027777777777777,2,0.8305555555555556
194.3899018232819,37.86816269284711,0.32083333333333336,0.0625,0.125,100.0,0.008349596058045583,0.7906663617808762,0.08087638314065938,1.8556156757943716,2.262925940779076,0.022222222222222223,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0035537830712968764,0.7323226354291903,0.16603921616285774,3.2356156797881135,2.255778781980729,0.030555555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007679736112712214,0.7549548712853931,0.1640967134241086,2.7530041184666167,2.2467661142823396,0.027777777777777776,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004293427595746428,0.7453049762809514,0.15129703344713827,2.954689325196825,2.3856867280825487,0.04861111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.015360969658343744,0.8015728410906802,0.1017669390461115,2.472464086389437,2.879276282472301,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010570389248953285,0.7845319109504532,0.1192359335781579,5.4234534597022135,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010549565129855396,0.6759717176605486,0.20784095994452045,2.2324343209184647,3.1486584891198315,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.029339164492368425,0.823644588222122,0.009644274389746714,3.805996764732749,0.0,0.044444444444444446,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011747188140018957,0.8186093553090164,0.06964051091184847,5.115397174588642,0.0,0.03333333333333333,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006674237681605612,0.8574113053402834,0.037076658564152015,2.6002708929722322,1.426817078167878,0.05138888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0076875606788356235,0.8099450900557972,0.07544874266037653,2.7003222949872105,1.8014106615384033,0.04027777777777778,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005999877093226449,0.6635761177608308,0.23139535882452245,5.931248228250235,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010080499527866335,0.7376242738225837,0.15695867286362666,5.6964611573734425,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006092245377920006,0.7724821323042709,0.13508897520923513,5.452556942118517,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01400418614306725,0.8137711281193437,0.0840159558149529,5.29273377241076,0.0,0.030555555555555555,1,0.8305555555555556
184.1766843723791,36.23147889292704,0.3388888888888889,0.06666666666666668,0.13333333333333336,100.0,0.005079811763601916,0.7868183123671157,0.12629825400495978,1.8338620253448044,2.4131185565059177,0.016666666666666666,3,0.8305555555555556
184.1766843723791,36.23147889292704,0.3388888888888889,0.06666666666666668,0.13333333333333336,100.0,0.005715105996573114,0.8144058097481484,0.10954111752421702,1.5931865048633902,2.5607515006053507,0.013888888888888888,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0024179217972068187,0.722208843778636,0.18040126266102577,3.308251349402034,2.2942956212095877,0.03888888888888889,2,0.8305555555555556
184.02317880794703,40.97682119205298,0.34305555555555556,0.0763888888888889,0.1527777777777778,100.0,0.0062766040637338046,0.6221362717057302,0.28052023850512636,1.2545690860569598,2.8656740537631866,0.008333333333333333,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009321776790638576,0.7382126401139149,0.15903024110329675,5.672322408997931,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01786153385227582,0.7756746165417296,0.1048700671395708,5.280836191127214,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013807274574165267,0.6898160300744071,0.21086229398758777,2.7029832714958095,3.1061365808814694,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.003734901829178974,0.8382113758604535,0.09899329998588421,2.738212842102085,2.2822686194639497,0.04722222222222222,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00897872086331757,0.7574423709784955,0.15072645867863668,5.654921170430246,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0065884359138478725,0.7481769785228641,0.1478946507285499,5.602039991107249,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.014308449266449873,0.7387295221644836,0.15476999360035962,2.9571335100998986,2.659658449945931,0.04722222222222222,2,0.8305555555555556
172.35715533810938,50.32325703302464,0.38055555555555554,0.1111111111111111,0.2222222222222222,100.0,0.012694170838325776,0.9082361291826344,0.017100003016926612,0.8643402093205083,1.9777927611357884,0.010185185185185184,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006672402403089095,0.8699164017770855,0.03191142529647298,2.692713671205932,1.9211630308011756,0.04583333333333334,2,0.8305555555555556
234.81035093938317,2.5522864232541878,0.25555555555555554,0.0027777777777777957,0.005555555555555591,0.0,0.010692842210273905,0.8355480154509426,0.0468925404051174,0.9281557305116864,2.418944028250481,0.011111111111111112,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009334606608162653,0.7293688465867981,0.15774011300358481,2.701115223446959,3.0452813331072446,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011526640817127872,0.8375009398211218,0.06060979921339496,5.15029403239949,0.0,0.03333333333333333,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01330362862222515,0.8205257581723434,0.06672844295356621,-5.003319652670709,0.0,0.0,1,0.8305555555555556
226.33311389071758,5.924950625411427,0.2652777777777778,0.00694444444444442,0.01388888888888884,0.0,0.04649079945319615,0.7498356623219026,0.04729097221169947,1.1379870716264326,1.6500259343366868,0.030555555555555558,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009917547289503467,0.7804275227886073,0.12920148242131582,5.519026731898903,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008054347293595464,0.8804334649467394,0.02352935533737033,2.442480931690836,1.6421451669169393,0.048611111111111105,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00545860037910165,0.6893558242737305,0.21712848504862364,5.543322152946648,0.0,0.027777777777777776,1,0.8305555555555556
185.48185231539424,44.30538172715893,0.34305555555555556,0.08194444444444443,0.16388888888888886,100.0,0.01293333753080759,0.8842485881774005,0.01664441291713847,1.4919869831738748,2.0928283377732537,0.032407407407407406,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007265389201660135,0.7201693996234586,0.16396152704014494,5.563225330088888,0.0,0.027777777777777776,1,0.8305555555555556
182.79569892473117,49.46236559139783,0.3541666666666667,0.09583333333333333,0.19166666666666665,100.0,0.008146242694619586,0.7398903566724164,0.1735013598965754,1.644701134310189,2.6714002685512495,0.02407407407407407,3,0.8305555555555556
171.1578947368421,44.84210526315789,0.3763888888888889,0.0986111111111111,0.1972222222222222,100.0,0.09990200839407024,0.5747164453181542,0.038424441452608746,1.0310940849515497,1.6891200830151694,0.029629629629629627,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.019883605245613497,0.8231651116454786,0.04349482011105877,2.3359595617411055,1.8896618289939275,0.05138888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01601910438226004,0.8827657023223442,0.012735460059506678,4.283628022360295,0.0,0.03888888888888889,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.014349244757719815,0.8567284411629612,0.0398444529613522,3.602991399666409,0.0,0.03333333333333333,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012904300449762941,0.8485200150909946,0.039125437037448405,4.77628236097555,0.0,0.03333333333333333,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.002929707472744144,0.9294675366749522,0.021922868035752333,4.017826301808839,0.0,0.03888888888888889,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011100707219896956,0.8632854176121284,0.05034706699244026,2.445036661121005,1.639883536677248,0.03194444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008540878509552794,0.6780930144759253,0.22516891231446748,3.0942387107936966,2.448279466810492,0.034722222222222224,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009527495989916483,0.791683295545516,0.08979343296431783,5.090681402860305,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.021961579796026108,0.7815594393277344,0.11960010897825579,2.3618091064551128,3.0216147088931393,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.017857673913386548,0.6853545791974002,0.12426308100594151,1.5724269484732087,2.107031956921408,0.019444444444444445,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.024796114592048665,0.8277617745644533,0.047534140838193614,1.8928297902544693,1.4315686364245097,0.05416666666666667,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01916576759525779,0.8873879129836445,0.010062255585201548,1.809416381502303,1.6101413269197093,0.034722222222222224,2,0.8305555555555556
