hr_mean,hr_std,rr_mean,rr_std,rmssd,pnn50,bp_0_4,bp_4_15,bp_15_40,r_amp_mean,r_amp_std,qrs_width_mean,n_peaks,duration_s
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5087694663164379,0.34279636659753004,0.0011638985530600847,4.029610013141132,0.0,0.06388888888888888,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.24373261183915115,0.5756379354783767,0.03465000610429996,-1.2873741296545478,2.3907408999082853,0.03194444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3843095264685166,0.4677624662283767,0.004335769961506907,3.001371483055616,1.4859348775173298,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2807600480287427,0.5274862069841167,0.021294370773279156,5.3883358733955316,0.0,0.044444444444444446,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4062716974301841,0.4443100641755256,0.008195984543852744,4.97367392060496,0.0,0.05,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3859130254712046,0.4264110346614027,0.0075639702899614565,2.092853565591194,1.4521026446049923,0.0736111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2865528991390626,0.511858899864304,0.01561073728562232,3.210921343231112,1.9008413415045797,0.07777777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2625392416405001,0.5612462503054005,0.019333205937357704,3.1372283607559375,1.826954098202951,0.06805555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3114988136871984,0.5193930101791815,0.015931556841692843,2.976191179621405,2.199525018959343,0.06527777777777777,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.14399593229341098,0.7109141760674067,0.03661372454849619,2.473677483035435,1.6488289742655962,0.07916666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3879836173276073,0.45235032462319585,0.009267485098108777,3.138695139667805,1.5667456186112045,0.06527777777777777,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3525071716637714,0.4987755063638202,0.018061144578732646,-0.912934677889777,2.024645046770148,0.0625,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3079904131883198,0.5430831151288178,0.0013296701915262044,2.247308124863037,2.488496176297566,0.02638888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22608806104259108,0.589830683569768,0.022752576717777306,2.892769914076912,1.6963443064243295,0.08333333333333333,2,0.8305555555555556
196.05633802816902,43.94366197183098,0.3222222222222222,0.07222222222222222,0.14444444444444443,100.0,0.17149630024234877,0.6309686691804542,0.03237181260085034,2.2985621848918893,1.159898238978368,0.05648148148148149,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.17530379089464304,0.6814466314290414,0.013291432706597207,2.5728766425427696,1.5138327951597303,0.06666666666666667,2,0.8305555555555556
201.75824175824175,35.604395604395606,0.30694444444444446,0.05416666666666667,0.10833333333333334,100.0,0.24590181680426426,0.6509955972530825,0.020544142355773797,-0.10538240728373131,1.7917401103884736,0.07685185185185185,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5012003119561984,0.3807771206738239,0.019877911589294053,1.830939617433807,2.8514440027739356,0.02361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.305190623772719,0.5625818226899605,0.04773536231257171,2.5581547399374727,0.8117814836517492,0.10277777777777777,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.20781331541131448,0.608010589183772,0.047391615927924374,3.18346657638945,1.22326593719613,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23696307738209652,0.5766801955687205,0.04884950658221822,5.765014597428884,0.0,0.03888888888888889,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4423647950056593,0.4270849485977457,0.005512945817493782,2.2326546049279394,1.9956806871131136,0.044444444444444446,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4936668079481565,0.39383276320951843,0.004985553436745936,-0.38667801077619746,2.316674080667092,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2805014604394332,0.5256562731083666,0.033486514080201125,2.051811118272566,0.8172027089671537,0.11666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.17895390010320292,0.6899124748512734,0.03874777611705264,3.0042686960409424,1.2783677515345704,0.06527777777777777,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5551082184881146,0.3469259585107064,0.007732800334036189,-0.5382655099918674,2.2039178913493984,0.08333333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.20051337366767225,0.627440723502339,0.03888355238624777,-3.066152536239515,1.105752458796099,0.0,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3064733971338178,0.583072354954104,0.02430956374922989,2.464093230782494,0.6094604682887348,0.075,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.39069853552565126,0.4337916479453736,0.004400384255044676,1.5103438601587595,2.6245124618135205,0.029166666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2984260812014278,0.5290878236641391,0.004680013872987612,2.489639757987222,1.8678801878682965,0.06666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.470576830316758,0.3992777505654798,0.0028928383769136336,-2.2108760207138944,1.8516885432451007,0.0,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3847149119837694,0.49255561818522053,0.007636329520414932,1.4470260641598565,0.10149194550307183,0.09861111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3964331175721943,0.49482779069016714,0.002940804014479038,-1.562862186078069,1.3016378355961171,0.0,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.17621045878530694,0.6286206154370546,0.06149057543623743,3.0685253752132837,1.5781920104639735,0.0625,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.29495872703235304,0.5011964619986607,0.020146990657980986,3.118159461595769,2.034529009170651,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.24577592099399218,0.639337749530908,0.012959592933418541,2.5983352706660505,0.629516331028423,0.08055555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2765744657442105,0.5184327598428673,0.02351586419200089,5.367547116539954,0.0,0.041666666666666664,1,0.8305555555555556
195.5111402359109,2.6539973787680253,0.30694444444444446,0.00416666666666668,0.00833333333333336,0.0,0.43867224667513843,0.39723613503886684,0.11023147957202169,-0.3039397074116213,2.1586956113076923,0.03888888888888889,3,0.8305555555555556
197.3913043478261,37.39130434782609,0.31527777777777777,0.05972222222222223,0.11944444444444446,100.0,0.2072385584479316,0.5518477043989954,0.09547319823394307,2.583040003155683,1.824738536911651,0.06296296296296296,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3651352245900802,0.47868560913556607,0.004098616938153087,2.8629375065765146,1.8075343083389017,0.08611111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.28118339298737915,0.584940504403882,0.015870996899888776,2.5716320774272106,1.0566905100519062,0.07777777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5354009556127471,0.2631910356420276,0.02467795710841637,1.8534150123304503,2.212546502913522,0.04861111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.17665989644111674,0.664883210250403,0.08104072564645227,2.9667639224815927,1.0331612631672396,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.6905351997373445,0.147454428455451,0.0017591182819822106,1.6479165987623063,1.9936402657214547,0.05138888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.8154393992190008,0.0685910971521455,7.29933582852625e-05,1.064422615955001,1.3571274888019038,0.058333333333333334,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.20867755684889056,0.6138719973848122,0.046311995343425096,3.1702301318341655,2.4333427139011534,0.06527777777777777,2,0.8305555555555556
213.0612244897959,7.346938775510225,0.28194444444444444,0.009722222222222243,0.019444444444444486,0.0,0.4057987568693594,0.452665194568371,0.010769624780782363,-0.21920959503077064,1.7951851625056812,0.059259259259259255,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2858777250589967,0.5281530290296482,0.016499597916565,3.2782510731380095,1.660564509932007,0.06805555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1653426470830823,0.6595856530784514,0.08488477581336522,2.6662860474767367,0.4936964065541878,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1686516413881366,0.5509467815139574,0.10961219091623588,3.6587160059905903,1.8338352410673266,0.06666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.42674011776821236,0.44568444051358463,0.006969588417668993,2.023817824420149,1.6085594075045182,0.04861111111111111,2,0.8305555555555556
232.5,7.5,0.2583333333333333,0.008333333333333331,0.016666666666666663,0.0,0.5190050140009952,0.3816375505859794,0.004829135235323104,-0.21096330194282542,2.025732851470403,0.05462962962962963,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5678189228327437,0.3127622928209288,0.0006281920596099621,1.3026231490391726,2.6241425945887835,0.030555555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3618989923648052,0.4883128213143647,0.006294725745336503,2.072592061089781,2.7241662214855746,0.02361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.714272006692015,0.15576561714470102,0.0007016634606549148,3.3934364707081737,0.0,0.09166666666666666,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5830120316416664,0.36249922290460507,0.003880701681476043,-0.3093673627815854,2.3473220876397622,0.06666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.35214497087584407,0.5659255947805196,0.013285750132056968,-0.4460737576937158,2.3584606307217126,0.06388888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23217902936747406,0.5849322710743998,0.044376699700720945,5.442407685334945,0.0,0.03888888888888889,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1614578452666712,0.6468786912885777,0.041658924072563906,5.4161174246030175,0.0,0.03888888888888889,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.6374918179919945,0.2521519959116197,0.01636944452155605,-1.0962892952912162,2.4736415473871345,0.08611111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2587734199122266,0.5408134439496199,0.028104192908952056,3.164022846891265,2.1969484269000166,0.08888888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.6336265606788297,0.19309886864821593,0.0003729269500862716,3.8468161704407944,0.0,0.08611111111111111,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.679777045859363,0.19015993237375353,0.0014365018928264816,1.5415344761256458,2.3953016917664307,0.03611111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.48708438483499433,0.3884930123605396,0.003007196411966017,2.564662396852241,1.4507585603147704,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.8138655191015908,0.10378700427058593,0.016392057307161895,0.8656844175751593,1.8861551454484906,0.06527777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.375586960762888,0.44948299999082,0.024175041684787284,5.1714564550692925,0.0,0.041666666666666664,1,0.8305555555555556
